Id,Rcvr,HasSig,Icao,Bad,Reg,FSeen,CMsgs,Alt,GAlt,AltT,Tisb,TrkH,Type,Mdl,Man,CNum,Op,OpIcao,Sqk,VsiT,WTC,Species,Engines,EngType,EngMount,Mil,Cou,HasPic,Interested,FlightsCount,Gnd,SpdTyp,CallSus,Trt,Year
3421386,1,false,3434CA,false,EC-LEV,/Date(1530675254135)/,1,36000,36000,0,false,false,A346,Airbus A340 642,Airbus,1079,Iberia,IBE,,0,3,1,4,3,0,false,Spain,false,false,0,false,0,false,1,2009
8154099,1,false,7C6BF3,false,VH-VLX,/Date(1530675252807)/,2,,,0,false,false,R66,Robinson R66,Robinson,0066,Tatankaa P/L,,,0,1,4,1,2,0,false,Australia,false,false,0,,0,false,1,2011
8147707,1,false,7C52FB,false,VH-QOD,/Date(1530675252807)/,2,,,0,false,false,DH8D,Bombardier DHC-8 402,Bombardier,4123,QANTAS Link,SSQ,,0,2,1,2,2,0,false,Australia,false,false,0,false,0,false,1,2006
12615320,1,false,C07E98,false,C-GVYL,/Date(1530675251151)/,1,33225,33225,0,false,false,AS50,Aerospatiale Squirrel AS.350 D,Aerospatiale,1062,Private,,,0,1,4,1,2,0,false,Canada,false,false,0,true,0,false,1,1979
5023844,1,false,4CA864,false,EI-FPJ,/Date(1530675251151)/,2,300,300,0,false,false,CRJ9,Bombardier CRJ 900 LR NG,Bombardier,15426,Scandinavian Airlines System,BCY,0217,0,2,1,2,3,1,false,Ireland,false,false,0,true,0,false,2,2017
10885672,1,false,A61A28,false,N4922D,/Date(1530675249854)/,2,425,446,0,false,false,C172,Cessna 172N Skyhawk,Cessna,17272398,Private,,,0,1,1,1,1,0,false,United States,false,false,0,,0,false,2,1979
7866886,1,true,780A06,false,B-LND,/Date(1530675249854)/,4,38000,38000,0,false,false,A332,Airbus A330 223,Airbus,1042,Hong Kong Airlines,CRK,,0,3,1,2,3,0,false,Hong Kong,false,false,0,false,0,false,1,2009
10648302,1,true,A27AEE,false,N259WN,/Date(1530675249854)/,3,1325,1325,0,false,false,B737,2006 BOEING 737-7H4,Boeing,35554,Southwest Airlines,SWA,3177,0,2,1,2,3,0,false,United States,false,false,0,false,0,false,1,2006
7868124,1,false,780EDC,false,B-8237,/Date(1530675249854)/,1,19825,19492,0,false,false,A320,Airbus A320 232SL,Airbus,6792,China Eastern Airlines,CES,,0,2,1,2,3,0,false,China,false,false,0,,0,false,2,2015
8133035,1,false,7C19AB,false,VH-FCT,/Date(1530675248448)/,5,7300,7469,0,false,false,BE36,Beech Bonanza A36,Beech,E-581,Private,,1200,0,1,1,1,1,0,false,Australia,false,false,0,false,0,false,2,1974
